test_id,run_id,input_text,expected_json_snippet,actual_json,valid_json,confidence,tokens_input,tokens_output,total_tokens,latency_sec,guardrail_blocked,guardrail_trace_category,flake_reason
2,1,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.114,False,,
2,2,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.188,False,,
2,3,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,6.191,False,,
2,4,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,4.447,False,,
2,5,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.448,False,,
2,6,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,1.942,False,,
2,7,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.555,False,,
2,8,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.232,False,,
2,9,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.613,False,,
2,10,"Maria Gonzalez, 28, from Miami, is a marketing specialist at TechCorp. She loves salsa dancing.","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist""}","{""full_name"": ""Maria Gonzalez"", ""age"": 28, ""city"": ""Miami"", ""job_title"": ""marketing specialist"", ""confidence"": 0.95}",True,0.95,396,35,431,2.25,False,,
3,1,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.096,False,,
3,2,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.719,False,,
3,3,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.348,False,,
3,4,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,1.987,False,,
3,5,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.561,False,,
3,6,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,1.955,False,,
3,7,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.446,False,,
3,8,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.217,False,,
3,9,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,1.982,False,,
3,10,Dr. Raj Patel is 45 years old and resides in Boston where he practices as a cardiologist.,"{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist""}","{""full_name"": ""Dr. Raj Patel"", ""age"": 45, ""city"": ""Boston"", ""job_title"": ""cardiologist"", ""confidence"": 0.95}",True,0.95,395,38,433,2.346,False,,
4,1,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.286,False,,
4,2,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.573,False,,
4,3,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.278,False,,
4,4,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.681,False,,
4,5,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.151,False,,
4,6,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.037,False,,
4,7,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.157,False,,
4,8,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.251,False,,
4,9,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,1.807,False,,
4,10,Sophia Chen works as a data analyst in Seattle. Age: 31. She recently moved from Vancouver.,"{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst""}","{""full_name"": ""Sophia Chen"", ""age"": 31, ""city"": ""Seattle"", ""job_title"": ""data analyst"", ""confidence"": 0.95}",True,0.95,390,33,423,2.259,False,,
5,1,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.574,False,,
5,2,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,5.184,False,,
5,3,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.254,False,,
5,4,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.277,False,,
5,5,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,1.912,False,,
5,6,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,1.905,False,,
5,7,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.872,False,,
5,8,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.155,False,,
5,9,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.06,False,,
5,10,"James O'Connor, a 52-year-old retired teacher from Chicago, now volunteers at the local library.","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher""}","{""full_name"": ""James O'Connor"", ""age"": 52, ""city"": ""Chicago"", ""job_title"": ""retired teacher"", ""confidence"": 0.95}",True,0.95,392,34,426,2.087,False,,
6,1,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.087,False,,
6,2,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.228,False,,
6,3,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.078,False,,
6,4,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.144,False,,
6,5,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,1.932,False,,
6,6,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,1.98,False,,
6,7,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.143,False,,
6,8,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,1.979,False,,
6,9,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.267,False,,
6,10,Elena Rossi is a graphic designer based in Austin. She's 29 and passionate about UI/UX.,"{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer""}","{""full_name"": ""Elena Rossi"", ""age"": 29, ""city"": ""Austin"", ""job_title"": ""graphic designer"", ""confidence"": 0.95}",True,0.95,393,34,427,2.147,False,,
7,1,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.064,False,,
7,2,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.608,False,,
7,3,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.044,False,,
7,4,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.059,False,,
7,5,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.091,False,,
7,6,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.586,False,,
7,7,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.244,False,,
7,8,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.665,False,,
7,9,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.06,False,,
7,10,"Ahmed Khan, 38, lives in Denver and runs his own IT consulting firm.","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner""}","{""full_name"": ""Ahmed Khan"", ""age"": 38, ""city"": ""Denver"", ""job_title"": ""IT consulting firm owner"", ""confidence"": 0.95}",True,0.95,385,34,419,2.486,False,,
8,1,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,"{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager""}","{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager"", ""confidence"": 0.95}",True,0.95,392,32,424,1.929,False,,
8,2,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,"{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager""}","{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager"", ""confidence"": 0.95}",True,0.95,392,32,424,2.345,False,,
8,3,Lisa Thompson is 40 years old. She is a project manager in Atlanta with 15 years of experience.,"{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager""}","{""full_name"": ""Lisa Thompson"", ""age"": 40, ""city"": ""Atlanta"", ""job_title"": ""project manager"", ""confidence"": 0.95}",True,0.95,392,32,424,2.089,False,,
